"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2555","TC-006 - Vérifier la présence du champ de quantité","chromium","2026-08-12","passed","2026-08-12","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","1152","TC-018 - Aucune catégorie UNDEFINED dans l'interface","chromium","2026-08-12","failed","2026-08-12","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","4333","TC-022 - Champ email vide","chromium","2026-08-12","passed","2026-08-12","Forgot your password","Sprint_1___Access-management/automatisation/tests/forgot-password.spec.ts","",""
"","7761","TC-025 - Session détruite après logout","firefox","2026-08-12","failed","2026-08-12","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","3542","TC-018 - Cliquer sur Proceed to checkout","firefox","2026-08-12","passed","2026-08-12","Proceed to checkout","Sprint_3___Panier/automatisation/tests/proceed-checkout.spec.ts","",""
"","3982","TC-020 - Cocher une marque - seuls ses produits affichés","firefox","2026-08-12","passed","2026-08-12","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","2106","TC-001 - Vérifier la présence du bouton Add to cart","firefox","2026-08-12","passed","2026-08-12","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","6860","TC-016 - Supprimer le dernier produit","firefox","2026-08-12","failed","2026-08-12","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","2444","TC-002 - Ajouter un produit (présent dans le panier)","chromium","2026-08-12","passed","2026-08-12","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","9826","TC-007 - Champs obligatoires vides","firefox","2026-08-12","failed","2026-08-12","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","1474","TC-014 - Login avec email vide","firefox","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","5805","TC-003 - Login avec credentials invalides","firefox","2026-08-12","passed","2026-08-12","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","6236","TC-028 - Valeurs limites (1€ et 200€) - comportement stable","firefox","2026-08-12","passed","2026-08-12","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","3828","TC-006 - Vérifier le titre de la section Billing Address","chromium","2026-08-12","failed","2026-08-12","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","2530","TC-033 - Vérifier la présence du bouton Add to favourites","firefox","2026-08-12","passed","2026-08-12","Add to favourites","Sprint_2___Catalogue/automatisation/tests/favourites.spec.ts","",""
"","3075","TC-001 - Vérifier que la section Sign In est accessible depuis le checkout","firefox","2026-08-12","passed","2026-08-12","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","1370","TC-013 - Login avec mauvais mot de passe","firefox","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","3742","TC-031 - Cliquer sur - (quantité décrémente de 1)","firefox","2026-08-12","failed","2026-08-12","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","1778","TC-011 - Tri CO₂ Rating (Best First)","chromium","2026-08-12","passed","2026-08-12","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","1159","TC-015 - Login avec mot de passe vide","chromium","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","1206","TC-009 - Tri Price (High-Low)","chromium","2026-08-12","passed","2026-08-12","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","5902","TC-013 - Champs vides","chromium","2026-08-12","passed","2026-08-12","Informations de paiement","Sprint_4___Checkout/automatisation/tests/payment-info.spec.ts","",""
"","4100","TC-014 - Supprimer un produit parmi plusieurs","chromium","2026-08-12","failed","2026-08-12","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","1385","TC-002 - Recherche avec terme valide","chromium","2026-08-12","passed","2026-08-12","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","1174","TC-006 - Vérifier la présence du select de tri","firefox","2026-08-12","passed","2026-08-12","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","2750","TC-007 - Modifier la quantité (mise à jour correcte)","chromium","2026-08-12","passed","2026-08-12","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","2028","TC-029 - Vérifier présence du sélecteur de quantité","chromium","2026-08-12","passed","2026-08-12","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","1861","TC-002 - Register avec données valides","firefox","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","1365","TC-017 - Login réussi > redirection /account","firefox","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","3143","TC-009 - Tri Price (High-Low)","firefox","2026-08-12","failed","2026-08-12","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","6005","TC-027 - Nom de l'utilisateur affiché dans le menu après connexion","chromium","2026-08-12","failed","2026-08-12","Menu utilisateur connecté","Sprint_1___Access-management/automatisation/tests/navbar.spec.ts","",""
"","4276","TC-024 - Logout > redirection vers /auth/login","firefox","2026-08-10","passed","2026-08-10","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","1450","TC-005 - Register avec champs obligatoires vides","chromium","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","1841","TC-023 - Vérifier la présence du bouton de déconnexion","chromium","2026-08-12","passed","2026-08-12","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","1726","TC-028 - Option de déconnexion visible dans le menu","chromium","2026-08-12","passed","2026-08-12","Menu utilisateur connecté","Sprint_1___Access-management/automatisation/tests/navbar.spec.ts","",""
"","1140","TC-016 - Login avec email mal formaté","chromium","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","1309","TC-012 - Login avec email inexistant","firefox","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","2957","TC-009 - Quantité négative (soumission bloquée)","chromium","2026-08-12","failed","2026-08-12","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","5036","TC-006 - Vérifier le titre de la section Billing Address","firefox","2026-08-12","failed","2026-08-12","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","1895","TC-018 - Élément propre à /account affiché après login","chromium","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","5145","TC-036 - Produit apparaît dans la liste des favoris","firefox","2026-08-12","passed","2026-08-12","Add to favourites","Sprint_2___Catalogue/automatisation/tests/favourites.spec.ts","",""
"","2842","TC-018 - Aucune catégorie UNDEFINED dans l'interface","firefox","2026-08-12","failed","2026-08-12","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","1082","TC-013 - Login avec mauvais mot de passe","chromium","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","5372","TC-014 - Supprimer un produit parmi plusieurs","firefox","2026-08-12","failed","2026-08-12","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","2913","TC-035 - Cliquer en étant connecté - produit ajouté aux favoris","chromium","2026-08-12","passed","2026-08-12","Add to favourites","Sprint_2___Catalogue/automatisation/tests/favourites.spec.ts","",""
"","3545","TC-010 - Total par ligne correct (prix × quantité initiale)","firefox","2026-08-12","failed","2026-08-12","Total panier","Sprint_3___Panier/automatisation/tests/total.spec.ts","",""
"","7002","TC-013 - Champs vides","firefox","2026-08-12","passed","2026-08-12","Informations de paiement","Sprint_4___Checkout/automatisation/tests/payment-info.spec.ts","",""
"","1636","TC-020 - Cocher une marque - seuls ses produits affichés","chromium","2026-08-12","passed","2026-08-12","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","6261","TC-011 - Sélectionner une méthode de paiement valide","firefox","2026-08-12","passed","2026-08-12","Méthode de paiement","Sprint_4___Checkout/automatisation/tests/payment-method.spec.ts","",""
"","2359","TC-021 - Cocher plusieurs marques - produits combinés","firefox","2026-08-12","passed","2026-08-12","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","3552","TC-014 - Cocher une catégorie","firefox","2026-08-12","passed","2026-08-12","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","4871","TC-021 - Email inexistant","chromium","2026-08-12","passed","2026-08-12","Forgot your password","Sprint_1___Access-management/automatisation/tests/forgot-password.spec.ts","",""
"","2272","TC-029 - Vérifier présence du sélecteur de quantité","firefox","2026-08-12","passed","2026-08-12","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","6085","TC-004 - Register depuis le checkout (redirection vers Billing Address)","firefox","2026-08-12","failed","2026-08-12","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","2181","TC-014 - Cocher une catégorie","chromium","2026-08-12","passed","2026-08-12","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","1752","TC-028 - Option de déconnexion visible dans le menu","firefox","2026-08-12","passed","2026-08-12","Menu utilisateur connecté","Sprint_1___Access-management/automatisation/tests/navbar.spec.ts","",""
"","2911","TC-018 - Cliquer sur Proceed to checkout","chromium","2026-08-12","passed","2026-08-12","Proceed to checkout","Sprint_3___Panier/automatisation/tests/proceed-checkout.spec.ts","",""
"","2302","TC-010 - Mot de passe 11 caractères","firefox","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","4675","TC-012 - Total général = somme de tous les totaux par ligne","firefox","2026-08-12","failed","2026-08-12","Total panier","Sprint_3___Panier/automatisation/tests/total.spec.ts","",""
"","7306","TC-015 - Message de confirmation affiché après Confirm","chromium","2026-08-12","passed","2026-08-12","Confirmation de commande","Sprint_4___Checkout/automatisation/tests/confirmation.spec.ts","",""
"","472","TC-001 - Vérifier la présence des champs obligatoires","chromium","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","3744","TC-005 - Ajouter le même produit plusieurs fois","chromium","2026-08-12","failed","2026-08-12","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","5602","TC-008 - Tri des noms de produits (Z-A)","firefox","2026-08-12","failed","2026-08-12","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","2375","TC-013 - Vérifier la présence du bouton de suppression","chromium","2026-08-12","passed","2026-08-12","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","1539","TC-017 - Login réussi > redirection /account","chromium","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","3014","TC-019 - Lien Forgot your password visible sur la page Login","firefox","2026-08-12","passed","2026-08-12","Forgot your password","Sprint_1___Access-management/automatisation/tests/forgot-password.spec.ts","",""
"","3243","TC-024 - Cocher eco-friendly - seuls produits éco affichés","firefox","2026-08-12","failed","2026-08-12","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","7638","TC-012 - Vérifier la présence des champs Account name et Account number","firefox","2026-08-12","passed","2026-08-12","Informations de paiement","Sprint_4___Checkout/automatisation/tests/payment-info.spec.ts","",""
"","4405","TC-026 - Modifier valeur min - produits filtrés correctement","firefox","2026-08-12","failed","2026-08-12","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","1373","TC-016 - Login avec email mal formaté","firefox","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","2027","TC-001 - Vérifier la présence du bouton Add to cart","chromium","2026-08-12","passed","2026-08-12","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","2224","TC-012 - Tri CO₂ Rating (Worst First)","firefox","2026-08-12","passed","2026-08-12","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","7850","TC-014 - Champs remplis (accès à la confirmation)","firefox","2026-08-12","passed","2026-08-12","Informations de paiement","Sprint_4___Checkout/automatisation/tests/payment-info.spec.ts","",""
"","3990","TC-019 - Lien Forgot your password visible sur la page Login","chromium","2026-08-12","passed","2026-08-12","Forgot your password","Sprint_1___Access-management/automatisation/tests/forgot-password.spec.ts","",""
"","4648","TC-002 - Login avec credentials valides (accès vers Billing Address)","firefox","2026-08-12","passed","2026-08-12","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","7013","TC-025 - Session détruite après logout","chromium","2026-08-12","failed","2026-08-12","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","1888","TC-026 - Modifier valeur min - produits filtrés correctement","chromium","2026-08-12","failed","2026-08-12","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","6108","TC-027 - Modifier valeur max - produits filtrés correctement","firefox","2026-08-12","failed","2026-08-12","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","2123","TC-003 - Register avec email déjà utilisé","chromium","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","1887","TC-013 - Vérifier la présence des checkboxes de catégories","firefox","2026-08-12","passed","2026-08-12","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","566","TC-005 - Bouton de recherche présent","chromium","2026-08-12","passed","2026-08-12","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","676","TC-025 - Vérifier présence du slider de prix","chromium","2026-08-12","passed","2026-08-12","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","2224","TC-018 - Élément propre à /account affiché après login","firefox","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","4108","TC-035 - Cliquer en étant connecté - produit ajouté aux favoris","firefox","2026-08-12","passed","2026-08-12","Add to favourites","Sprint_2___Catalogue/automatisation/tests/favourites.spec.ts","",""
"","3218","TC-032 - Quantité minimum - impossible de descendre sous 1","firefox","2026-08-12","passed","2026-08-12","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","5773","TC-011 - Sélectionner une méthode de paiement valide","chromium","2026-08-12","passed","2026-08-12","Méthode de paiement","Sprint_4___Checkout/automatisation/tests/payment-method.spec.ts","",""
"","3012","TC-021 - Cocher plusieurs marques - produits combinés","chromium","2026-08-12","passed","2026-08-12","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","2369","TC-010 - Total par ligne correct (prix × quantité initiale)","chromium","2026-08-12","failed","2026-08-12","Total panier","Sprint_3___Panier/automatisation/tests/total.spec.ts","",""
"","8737","TC-007 - Champs obligatoires vides","chromium","2026-08-12","failed","2026-08-12","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","2001","TC-022 - Décocher une marque - filtre retiré","chromium","2026-08-12","passed","2026-08-12","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","3987","TC-015 - Total du panier mis à jour après suppression","chromium","2026-08-12","failed","2026-08-12","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","3796","TC-005 - Vérifier la présence des 5 champs obligatoires","chromium","2026-08-12","passed","2026-08-12","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","984","TC-014 - Login avec email vide","chromium","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","2853","TC-016 - Supprimer le dernier produit","chromium","2026-08-12","failed","2026-08-12","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","3286","TC-003 - Login avec credentials invalides","chromium","2026-08-12","passed","2026-08-12","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","3032","TC-013 - Vérifier la présence du bouton de suppression","firefox","2026-08-12","passed","2026-08-12","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","3555","TC-012 - Total général = somme de tous les totaux par ligne","chromium","2026-08-12","failed","2026-08-12","Total panier","Sprint_3___Panier/automatisation/tests/total.spec.ts","",""
"","684","TC-006 - Vérifier la présence du select de tri","chromium","2026-08-12","passed","2026-08-12","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","2015","TC-033 - Vérifier la présence du bouton Add to favourites","chromium","2026-08-12","passed","2026-08-12","Add to favourites","Sprint_2___Catalogue/automatisation/tests/favourites.spec.ts","",""
"","4734","TC-028 - Valeurs limites (1€ et 200€) - comportement stable","chromium","2026-08-12","passed","2026-08-12","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","5769","TC-009 - Vérifier la présence du select de méthode de paiement","chromium","2026-08-12","passed","2026-08-12","Méthode de paiement","Sprint_4___Checkout/automatisation/tests/payment-method.spec.ts","",""
"","5859","TC-009 - Vérifier la présence du select de méthode de paiement","firefox","2026-08-12","passed","2026-08-12","Méthode de paiement","Sprint_4___Checkout/automatisation/tests/payment-method.spec.ts","",""
"","4363","TC-011 - Modifier la quantité (total par ligne mis à jour)","firefox","2026-08-12","failed","2026-08-12","Total panier","Sprint_3___Panier/automatisation/tests/total.spec.ts","",""
"","3080","TC-001 - Vérifier que la section Sign In est accessible depuis le checkout","chromium","2026-08-12","passed","2026-08-12","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","2774","TC-027 - Modifier valeur max - produits filtrés correctement","chromium","2026-08-12","failed","2026-08-12","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","3643","TC-015 - Cocher plusieurs catégories (produits combinés)","chromium","2026-08-12","passed","2026-08-12","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","5385","TC-005 - Vérifier la présence des 5 champs obligatoires","firefox","2026-08-12","passed","2026-08-12","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","1125","TC-001 - Vérifier la présence des champs obligatoires","firefox","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","3147","TC-002 - Ajouter un produit (présent dans le panier)","firefox","2026-08-12","passed","2026-08-12","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","3476","TC-003 - Recherche avec terme inexistant","firefox","2026-08-12","passed","2026-08-12","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","782","TC-025 - Vérifier présence du slider de prix","firefox","2026-08-12","passed","2026-08-12","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","2796","TC-008 - Quantité à 0 (soumission bloquée ou remise à 1)","chromium","2026-08-12","failed","2026-08-12","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","6305","TC-008 - Formulaire complet (passage vers Payment)","firefox","2026-08-12","passed","2026-08-12","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","8395","TC-026 - Accès /account après logout","firefox","2026-08-12","failed","2026-08-12","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","5856","TC-012 - Vérifier la présence des champs Account name et Account number","chromium","2026-08-12","passed","2026-08-12","Informations de paiement","Sprint_4___Checkout/automatisation/tests/payment-info.spec.ts","",""
"","1328","TC-010 - Tri Price (Low-High)","chromium","2026-08-12","passed","2026-08-12","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","2827","TC-007 - Tri des noms de produits (A-Z)","firefox","2026-08-12","failed","2026-08-12","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","2399","TC-031 - Cliquer sur - (quantité décrémente de 1)","chromium","2026-08-12","failed","2026-08-12","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","4956","TC-008 - Formulaire complet (passage vers Payment)","chromium","2026-08-12","passed","2026-08-12","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","2623","TC-007 - Mot de passe 8 caractères","firefox","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","1382","TC-019 - Vérifier la présence des checkboxes de marques","firefox","2026-08-12","passed","2026-08-12","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","3154","TC-036 - Produit apparaît dans la liste des favoris","chromium","2026-08-12","passed","2026-08-12","Add to favourites","Sprint_2___Catalogue/automatisation/tests/favourites.spec.ts","",""
"","3532","TC-016 - Décocher une catégorie","firefox","2026-08-12","passed","2026-08-12","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","6101","TC-017 - Nav catégorie valide (redirection correcte)","chromium","2026-08-12","failed","2026-08-12","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","4298","TC-015 - Cocher plusieurs catégories (produits combinés)","firefox","2026-08-12","passed","2026-08-12","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","7887","TC-008 - Mot de passe 9 caractères","firefox","2026-08-12","failed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","1036","TC-006 - Register avec date de naissance vide","chromium","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","2974","TC-022 - Décocher une marque - filtre retiré","firefox","2026-08-12","passed","2026-08-12","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","1142","TC-008 - Tri des noms de produits (Z-A)","chromium","2026-08-12","passed","2026-08-12","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","3058","TC-004 - Recherche vide","firefox","2026-08-12","failed","2026-08-12","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","872","TC-019 - Vérifier la présence des checkboxes de marques","chromium","2026-08-12","passed","2026-08-12","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","7072","TC-017 - Nav catégorie valide (redirection correcte)","firefox","2026-08-12","failed","2026-08-12","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","7834","TC-015 - Message de confirmation affiché après Confirm","firefox","2026-08-12","passed","2026-08-12","Confirmation de commande","Sprint_4___Checkout/automatisation/tests/confirmation.spec.ts","",""
"","5481","TC-010 - Vérifier que toutes les options du select sont valides","chromium","2026-08-12","failed","2026-08-12","Méthode de paiement","Sprint_4___Checkout/automatisation/tests/payment-method.spec.ts","",""
"","1387","TC-007 - Tri des noms de produits (A-Z)","chromium","2026-08-12","passed","2026-08-12","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","727","TC-001 - Vérifier la présence de la barre de recherche","firefox","2026-08-12","passed","2026-08-12","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","1791","TC-012 - Tri CO₂ Rating (Worst First)","chromium","2026-08-12","passed","2026-08-12","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","1928","TC-021 - Email inexistant","firefox","2026-08-12","passed","2026-08-12","Forgot your password","Sprint_1___Access-management/automatisation/tests/forgot-password.spec.ts","",""
"","7812","TC-027 - Nom de l'utilisateur affiché dans le menu après connexion","firefox","2026-08-12","failed","2026-08-12","Menu utilisateur connecté","Sprint_1___Access-management/automatisation/tests/navbar.spec.ts","",""
"","3851","TC-007 - Modifier la quantité (mise à jour correcte)","firefox","2026-08-12","passed","2026-08-12","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","2837","TC-009 - Mot de passe 10 caractères","firefox","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","1524","TC-005 - Register avec champs obligatoires vides","firefox","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","1414","TC-013 - Vérifier la présence des checkboxes de catégories","chromium","2026-08-12","passed","2026-08-12","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
