"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2606","TC-029 - Vérifier présence du sélecteur de quantité","firefox","2026-08-12","passed","2026-08-12","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","1514","TC-020 - Cocher une marque - seuls ses produits affichés","chromium","2026-08-12","passed","2026-08-12","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","1342","TC-018 - Aucune catégorie UNDEFINED dans l'interface","chromium","2026-08-12","failed","2026-08-12","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","1806","TC-019 - Vérifier la présence des checkboxes de marques","firefox","2026-08-12","passed","2026-08-12","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","1398","TC-001 - Vérifier la présence des champs obligatoires","firefox","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","4163","TC-015 - Total du panier mis à jour après suppression","chromium","2026-08-12","failed","2026-08-12","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","1345","TC-023 - Vérifier présence checkbox Sustainability","chromium","2026-08-12","passed","2026-08-12","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","1316","TC-007 - Tri des noms de produits (A-Z)","chromium","2026-08-12","failed","2026-08-12","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","1730","TC-013 - Vérifier la présence des checkboxes de catégories","chromium","2026-08-12","passed","2026-08-12","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","3109","TC-007 - Modifier la quantité (mise à jour correcte)","chromium","2026-08-12","passed","2026-08-12","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","2780","TC-018 - Aucune catégorie UNDEFINED dans l'interface","firefox","2026-08-12","failed","2026-08-12","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","1005","TC-015 - Login avec mot de passe vide","chromium","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","1290","TC-016 - Login avec email mal formaté","firefox","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","2844","TC-027 - Modifier valeur max - produits filtrés correctement","chromium","2026-08-12","failed","2026-08-12","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","1338","TC-001 - Vérifier la présence des champs obligatoires","chromium","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","2481","TC-010 - Mot de passe 11 caractères","firefox","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","1086","TC-013 - Login avec mauvais mot de passe","chromium","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","7035","TC-017 - Nav catégorie valide (redirection correcte)","firefox","2026-08-12","failed","2026-08-12","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","3111","TC-008 - Quantité à 0 (soumission bloquée ou remise à 1)","chromium","2026-08-12","failed","2026-08-12","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","901","TC-004 - Register avec email mal formaté","chromium","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","3054","TC-006 - Vérifier la présence du champ de quantité","firefox","2026-08-12","passed","2026-08-12","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","2590","TC-005 - Bouton de recherche présent","firefox","2026-08-12","passed","2026-08-12","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","3545","TC-002 - Ajouter un produit (présent dans le panier)","firefox","2026-08-12","passed","2026-08-12","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","7730","TC-027 - Nom de l'utilisateur affiché dans le menu après connexion","firefox","2026-08-12","failed","2026-08-12","Menu utilisateur connecté","Sprint_1___Access-management/automatisation/tests/navbar.spec.ts","",""
"","4276","TC-024 - Logout > redirection vers /auth/login","firefox","2026-08-10","passed","2026-08-10","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","1499","TC-018 - Élément propre à /account affiché après login","chromium","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","1950","TC-032 - Quantité minimum - impossible de descendre sous 1","chromium","2026-08-12","passed","2026-08-12","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","1546","TC-005 - Register avec champs obligatoires vides","firefox","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","3489","TC-014 - Cocher une catégorie","firefox","2026-08-12","passed","2026-08-12","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","8402","TC-015 - Message de confirmation affiché après Confirm","firefox","2026-08-12","passed","2026-08-12","Confirmation de commande","Sprint_4___Checkout/automatisation/tests/confirmation.spec.ts","",""
"","5953","TC-009 - Vérifier la présence du select de méthode de paiement","chromium","2026-08-12","passed","2026-08-12","Méthode de paiement","Sprint_4___Checkout/automatisation/tests/payment-method.spec.ts","",""
"","3610","TC-005 - Ajouter le même produit plusieurs fois","chromium","2026-08-12","failed","2026-08-12","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","2379","TC-013 - Vérifier la présence des checkboxes de catégories","firefox","2026-08-12","passed","2026-08-12","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","4784","TC-007 - Champs obligatoires vides","firefox","2026-08-12","passed","2026-08-12","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","3107","TC-032 - Quantité minimum - impossible de descendre sous 1","firefox","2026-08-12","passed","2026-08-12","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","4933","TC-008 - Formulaire complet (passage vers Payment)","chromium","2026-08-12","passed","2026-08-12","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","4122","TC-004 - Ajouter plusieurs produits différents","firefox","2026-08-12","passed","2026-08-12","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","3368","TC-003 - Register avec email déjà utilisé","firefox","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","1802","TC-017 - Login réussi > redirection /account","chromium","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","6487","TC-028 - Valeurs limites (1€ et 200€) - comportement stable","firefox","2026-08-12","passed","2026-08-12","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","3184","TC-013 - Vérifier la présence du bouton de suppression","firefox","2026-08-12","passed","2026-08-12","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","1136","TC-021 - Email inexistant","chromium","2026-08-12","passed","2026-08-12","Forgot your password","Sprint_1___Access-management/automatisation/tests/forgot-password.spec.ts","",""
"","9958","TC-014 - Champs remplis (accès à la confirmation)","firefox","2026-08-12","passed","2026-08-12","Informations de paiement","Sprint_4___Checkout/automatisation/tests/payment-info.spec.ts","",""
"","905","TC-005 - Register avec champs obligatoires vides","chromium","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","941","TC-006 - Vérifier la présence du select de tri","chromium","2026-08-12","passed","2026-08-12","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","1098","TC-022 - Champ email vide","firefox","2026-08-12","passed","2026-08-12","Forgot your password","Sprint_1___Access-management/automatisation/tests/forgot-password.spec.ts","",""
"","3773","TC-006 - Vérifier le titre de la section Billing Address","chromium","2026-08-12","failed","2026-08-12","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","955","TC-011 - Vérifier la présence des champs email et mot de passe","chromium","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","1885","TC-021 - Cocher plusieurs marques - produits combinés","chromium","2026-08-12","passed","2026-08-12","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","1367","TC-025 - Vérifier présence du slider de prix","firefox","2026-08-12","passed","2026-08-12","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","2559","TC-007 - Tri des noms de produits (A-Z)","firefox","2026-08-12","failed","2026-08-12","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","3518","TC-031 - Cliquer sur - (quantité décrémente de 1)","firefox","2026-08-12","failed","2026-08-12","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","2671","TC-028 - Option de déconnexion visible dans le menu","firefox","2026-08-12","passed","2026-08-12","Menu utilisateur connecté","Sprint_1___Access-management/automatisation/tests/navbar.spec.ts","",""
"","2068","TC-004 - Register avec email mal formaté","firefox","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","892","TC-001 - Vérifier la présence de la barre de recherche","firefox","2026-08-12","passed","2026-08-12","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","1567","TC-009 - Tri Price (High-Low)","chromium","2026-08-12","failed","2026-08-12","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","985","TC-014 - Login avec email vide","chromium","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","7572","TC-009 - Vérifier la présence du select de méthode de paiement","firefox","2026-08-12","passed","2026-08-12","Méthode de paiement","Sprint_4___Checkout/automatisation/tests/payment-method.spec.ts","",""
"","4269","TC-016 - Supprimer le dernier produit","firefox","2026-08-12","failed","2026-08-12","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","4209","TC-014 - Supprimer un produit parmi plusieurs","chromium","2026-08-12","failed","2026-08-12","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","813","TC-001 - Vérifier la présence de la barre de recherche","chromium","2026-08-12","passed","2026-08-12","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","7443","TC-012 - Vérifier la présence des champs Account name et Account number","firefox","2026-08-12","passed","2026-08-12","Informations de paiement","Sprint_4___Checkout/automatisation/tests/payment-info.spec.ts","",""
"","1507","TC-013 - Login avec mauvais mot de passe","firefox","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","2814","TC-033 - Vérifier la présence du bouton Add to favourites","firefox","2026-08-12","passed","2026-08-12","Add to favourites","Sprint_2___Catalogue/automatisation/tests/favourites.spec.ts","",""
"","3598","TC-016 - Décocher une catégorie","chromium","2026-08-12","passed","2026-08-12","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","3256","TC-018 - Cliquer sur Proceed to checkout","chromium","2026-08-12","passed","2026-08-12","Proceed to checkout","Sprint_3___Panier/automatisation/tests/proceed-checkout.spec.ts","",""
"","2496","TC-002 - Ajouter un produit (présent dans le panier)","chromium","2026-08-12","passed","2026-08-12","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","896","TC-005 - Bouton de recherche présent","chromium","2026-08-12","passed","2026-08-12","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","5998","TC-004 - Register depuis le checkout (redirection vers Billing Address)","firefox","2026-08-12","failed","2026-08-12","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","2161","TC-021 - Email inexistant","firefox","2026-08-12","passed","2026-08-12","Forgot your password","Sprint_1___Access-management/automatisation/tests/forgot-password.spec.ts","",""
"","2211","TC-002 - Register avec données valides","firefox","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","936","TC-010 - Mot de passe 11 caractères","chromium","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","1442","TC-014 - Login avec email vide","firefox","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","2295","TC-017 - Login réussi > redirection /account","firefox","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","2147","TC-033 - Vérifier la présence du bouton Add to favourites","chromium","2026-08-12","passed","2026-08-12","Add to favourites","Sprint_2___Catalogue/automatisation/tests/favourites.spec.ts","",""
"","3305","TC-001 - Vérifier que la section Sign In est accessible depuis le checkout","chromium","2026-08-12","passed","2026-08-12","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","1875","TC-029 - Vérifier présence du sélecteur de quantité","chromium","2026-08-12","passed","2026-08-12","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","5652","TC-027 - Modifier valeur max - produits filtrés correctement","firefox","2026-08-12","failed","2026-08-12","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","3823","TC-007 - Champs obligatoires vides","chromium","2026-08-12","passed","2026-08-12","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","2672","TC-009 - Quantité négative (soumission bloquée)","chromium","2026-08-12","failed","2026-08-12","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","5585","TC-010 - Vérifier que toutes les options du select sont valides","chromium","2026-08-12","failed","2026-08-12","Méthode de paiement","Sprint_4___Checkout/automatisation/tests/payment-method.spec.ts","",""
"","3463","TC-024 - Logout > redirection vers /auth/login","chromium","2026-08-10","passed","2026-08-10","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","1965","TC-026 - Modifier valeur min - produits filtrés correctement","chromium","2026-08-12","failed","2026-08-12","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","2272","TC-014 - Cocher une catégorie","chromium","2026-08-12","passed","2026-08-12","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","4427","TC-015 - Cocher plusieurs catégories (produits combinés)","firefox","2026-08-12","passed","2026-08-12","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","1260","TC-010 - Tri Price (Low-High)","chromium","2026-08-12","failed","2026-08-12","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","2869","TC-011 - Modifier la quantité (total par ligne mis à jour)","chromium","2026-08-12","failed","2026-08-12","Total panier","Sprint_3___Panier/automatisation/tests/total.spec.ts","",""
"","3535","TC-010 - Total par ligne correct (prix × quantité initiale)","firefox","2026-08-12","failed","2026-08-12","Total panier","Sprint_3___Panier/automatisation/tests/total.spec.ts","",""
"","1921","TC-002 - Register avec données valides","chromium","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","2574","TC-001 - Vérifier la présence du bouton Add to cart","firefox","2026-08-12","passed","2026-08-12","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","3353","TC-023 - Vérifier la présence du bouton de déconnexion","chromium","2026-08-12","passed","2026-08-12","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","6170","TC-017 - Nav catégorie valide (redirection correcte)","chromium","2026-08-12","failed","2026-08-12","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","3845","TC-001 - Vérifier que la section Sign In est accessible depuis le checkout","firefox","2026-08-12","passed","2026-08-12","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","2011","TC-028 - Option de déconnexion visible dans le menu","chromium","2026-08-12","passed","2026-08-12","Menu utilisateur connecté","Sprint_1___Access-management/automatisation/tests/navbar.spec.ts","",""
"","3540","TC-012 - Total général = somme de tous les totaux par ligne","chromium","2026-08-12","failed","2026-08-12","Total panier","Sprint_3___Panier/automatisation/tests/total.spec.ts","",""
"","1075","TC-006 - Register avec date de naissance vide","chromium","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","1507","TC-008 - Tri des noms de produits (Z-A)","chromium","2026-08-12","failed","2026-08-12","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","1929","TC-001 - Vérifier la présence du bouton Add to cart","chromium","2026-08-12","passed","2026-08-12","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","5981","TC-011 - Sélectionner une méthode de paiement valide","chromium","2026-08-12","passed","2026-08-12","Méthode de paiement","Sprint_4___Checkout/automatisation/tests/payment-method.spec.ts","",""
"","4536","TC-007 - Modifier la quantité (mise à jour correcte)","firefox","2026-08-12","passed","2026-08-12","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","7916","TC-026 - Accès /account après logout","firefox","2026-08-12","failed","2026-08-12","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","9204","TC-025 - Session détruite après logout","firefox","2026-08-12","failed","2026-08-12","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","2666","TC-018 - Élément propre à /account affiché après login","firefox","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","4972","TC-005 - Ajouter le même produit plusieurs fois","firefox","2026-08-12","failed","2026-08-12","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","2105","TC-015 - Login avec mot de passe vide","firefox","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","4676","TC-012 - Total général = somme de tous les totaux par ligne","firefox","2026-08-12","failed","2026-08-12","Total panier","Sprint_3___Panier/automatisation/tests/total.spec.ts","",""
"","1832","TC-011 - Tri CO₂ Rating (Best First)","chromium","2026-08-12","passed","2026-08-12","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","7687","TC-002 - Login avec credentials valides (accès vers Billing Address)","firefox","2026-08-12","passed","2026-08-12","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","1703","TC-004 - Recherche vide","chromium","2026-08-12","failed","2026-08-12","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","3694","TC-030 - Cliquer sur + (quantité incrémente de 1)","firefox","2026-08-12","failed","2026-08-12","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","7534","TC-015 - Message de confirmation affiché après Confirm","chromium","2026-08-12","passed","2026-08-12","Confirmation de commande","Sprint_4___Checkout/automatisation/tests/confirmation.spec.ts","",""
"","3620","TC-018 - Cliquer sur Proceed to checkout","firefox","2026-08-12","passed","2026-08-12","Proceed to checkout","Sprint_3___Panier/automatisation/tests/proceed-checkout.spec.ts","",""
"","2390","TC-022 - Décocher une marque - filtre retiré","firefox","2026-08-12","passed","2026-08-12","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","3077","TC-016 - Supprimer le dernier produit","chromium","2026-08-12","failed","2026-08-12","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","3830","TC-004 - Recherche vide","firefox","2026-08-12","passed","2026-08-12","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","3026","TC-017 - Vérifier la présence du bouton Proceed to checkout","firefox","2026-08-12","passed","2026-08-12","Proceed to checkout","Sprint_3___Panier/automatisation/tests/proceed-checkout.spec.ts","",""
"","4081","TC-009 - Quantité négative (soumission bloquée)","firefox","2026-08-12","failed","2026-08-12","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","1502","TC-016 - Login avec email mal formaté","chromium","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","1636","TC-019 - Vérifier la présence des checkboxes de marques","chromium","2026-08-12","passed","2026-08-12","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","1014","TC-012 - Login avec email inexistant","chromium","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","1521","TC-006 - Vérifier la présence du select de tri","firefox","2026-08-12","passed","2026-08-12","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","3241","TC-012 - Tri CO₂ Rating (Worst First)","firefox","2026-08-12","passed","2026-08-12","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","5555","TC-015 - Total du panier mis à jour après suppression","firefox","2026-08-12","failed","2026-08-12","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","3190","TC-036 - Produit apparaît dans la liste des favoris","chromium","2026-08-12","passed","2026-08-12","Add to favourites","Sprint_2___Catalogue/automatisation/tests/favourites.spec.ts","",""
"","4330","TC-002 - Login avec credentials valides (accès vers Billing Address)","chromium","2026-08-12","passed","2026-08-12","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","1784","TC-002 - Recherche avec terme valide","firefox","2026-08-12","passed","2026-08-12","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","1705","TC-002 - Recherche avec terme valide","chromium","2026-08-12","passed","2026-08-12","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","2163","TC-010 - Total par ligne correct (prix × quantité initiale)","chromium","2026-08-12","failed","2026-08-12","Total panier","Sprint_3___Panier/automatisation/tests/total.spec.ts","",""
"","2054","TC-020 - Cocher une marque - seuls ses produits affichés","firefox","2026-08-12","passed","2026-08-12","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","2749","TC-013 - Vérifier la présence du bouton de suppression","chromium","2026-08-12","passed","2026-08-12","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","1949","TC-006 - Register avec date de naissance vide","firefox","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","1163","TC-011 - Vérifier la présence des champs email et mot de passe","firefox","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","2509","TC-035 - Cliquer en étant connecté - produit ajouté aux favoris","chromium","2026-08-12","passed","2026-08-12","Add to favourites","Sprint_2___Catalogue/automatisation/tests/favourites.spec.ts","",""
"","5528","TC-008 - Formulaire complet (passage vers Payment)","firefox","2026-08-12","passed","2026-08-12","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","4162","TC-008 - Quantité à 0 (soumission bloquée ou remise à 1)","firefox","2026-08-12","failed","2026-08-12","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","5087","TC-036 - Produit apparaît dans la liste des favoris","firefox","2026-08-12","passed","2026-08-12","Add to favourites","Sprint_2___Catalogue/automatisation/tests/favourites.spec.ts","",""
"","1071","TC-007 - Mot de passe 8 caractères","chromium","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","1964","TC-031 - Cliquer sur - (quantité décrémente de 1)","chromium","2026-08-12","failed","2026-08-12","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","6439","TC-012 - Vérifier la présence des champs Account name et Account number","chromium","2026-08-12","passed","2026-08-12","Informations de paiement","Sprint_4___Checkout/automatisation/tests/payment-info.spec.ts","",""
"","6671","TC-026 - Accès /account après logout","chromium","2026-08-12","failed","2026-08-12","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
