"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2131","TC-017 - Login réussi > redirection /account","firefox","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","4456","TC-026 - Modifier valeur min - produits filtrés correctement","firefox","2026-08-18","failed","2026-08-18","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","6471","TC-012 - Vérifier la présence des champs Account name et Account number","chromium","2026-08-18","passed","2026-08-18","Informations de paiement","Sprint_4___Checkout/automatisation/tests/payment-info.spec.ts","",""
"","2908","TC-009 - Tri Price (High-Low)","firefox","2026-08-18","failed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","1732","TC-002 - Register avec données valides","chromium","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","2957","TC-015 - Cocher plusieurs catégories (produits combinés)","chromium","2026-08-18","passed","2026-08-18","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","6344","TC-027 - Modifier valeur max - produits filtrés correctement","firefox","2026-08-18","failed","2026-08-18","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","1283","TC-014 - Login avec email vide","chromium","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","3046","TC-016 - Supprimer le dernier produit","chromium","2026-08-18","failed","2026-08-18","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","1433","TC-025 - Vérifier présence du slider de prix","firefox","2026-08-18","passed","2026-08-18","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","3597","TC-004 - Recherche vide","firefox","2026-08-18","passed","2026-08-18","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","3732","TC-031 - Cliquer sur - (quantité décrémente de 1)","firefox","2026-08-18","failed","2026-08-18","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","6607","TC-017 - Nav catégorie valide (redirection correcte)","chromium","2026-08-18","failed","2026-08-18","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","3591","TC-005 - Ajouter le même produit plusieurs fois","chromium","2026-08-18","failed","2026-08-18","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","4413","TC-005 - Vérifier la présence des 5 champs obligatoires","chromium","2026-08-18","passed","2026-08-18","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","2449","TC-013 - Vérifier la présence du bouton de suppression","chromium","2026-08-18","passed","2026-08-18","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","1498","TC-012 - Login avec email inexistant","chromium","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","1705","TC-023 - Vérifier présence checkbox Sustainability","chromium","2026-08-18","passed","2026-08-18","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","6110","TC-004 - Register depuis le checkout (redirection vers Billing Address)","firefox","2026-08-18","failed","2026-08-18","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","2142","TC-003 - Recherche avec terme inexistant","firefox","2026-08-18","passed","2026-08-18","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","4445","TC-035 - Cliquer en étant connecté - produit ajouté aux favoris","firefox","2026-08-18","passed","2026-08-18","Add to favourites","Sprint_2___Catalogue/automatisation/tests/favourites.spec.ts","",""
"","1837","TC-012 - Tri CO₂ Rating (Worst First)","chromium","2026-08-18","passed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","2633","TC-019 - Vérifier la présence des checkboxes de marques","firefox","2026-08-18","passed","2026-08-18","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","5649","TC-009 - Vérifier la présence du select de méthode de paiement","chromium","2026-08-18","passed","2026-08-18","Méthode de paiement","Sprint_4___Checkout/automatisation/tests/payment-method.spec.ts","",""
"","4248","TC-006 - Vérifier le titre de la section Billing Address","chromium","2026-08-18","failed","2026-08-18","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","1637","TC-011 - Tri CO₂ Rating (Best First)","chromium","2026-08-18","passed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","5134","TC-007 - Champs obligatoires vides","firefox","2026-08-18","passed","2026-08-18","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","4971","TC-012 - Total général = somme de tous les totaux par ligne","firefox","2026-08-18","failed","2026-08-18","Total panier","Sprint_3___Panier/automatisation/tests/total.spec.ts","",""
"","2736","TC-024 - Cocher eco-friendly - seuls produits éco affichés","firefox","2026-08-18","failed","2026-08-18","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","2501","TC-021 - Cocher plusieurs marques - produits combinés","chromium","2026-08-18","passed","2026-08-18","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","1462","TC-007 - Tri des noms de produits (A-Z)","chromium","2026-08-18","failed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","854","TC-025 - Vérifier présence du slider de prix","chromium","2026-08-18","passed","2026-08-18","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","6320","TC-013 - Champs vides","chromium","2026-08-18","passed","2026-08-18","Informations de paiement","Sprint_4___Checkout/automatisation/tests/payment-info.spec.ts","",""
"","5914","TC-011 - Sélectionner une méthode de paiement valide","chromium","2026-08-18","passed","2026-08-18","Méthode de paiement","Sprint_4___Checkout/automatisation/tests/payment-method.spec.ts","",""
"","3332","TC-028 - Option de déconnexion visible dans le menu","chromium","2026-08-18","passed","2026-08-18","Menu utilisateur connecté","Sprint_1___Access-management/automatisation/tests/navbar.spec.ts","",""
"","3060","TC-021 - Email inexistant","firefox","2026-08-18","passed","2026-08-18","Forgot your password","Sprint_1___Access-management/automatisation/tests/forgot-password.spec.ts","",""
"","3519","TC-006 - Vérifier la présence du champ de quantité","firefox","2026-08-18","passed","2026-08-18","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","4619","TC-015 - Cocher plusieurs catégories (produits combinés)","firefox","2026-08-18","passed","2026-08-18","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","612","TC-005 - Bouton de recherche présent","chromium","2026-08-18","passed","2026-08-18","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","3816","TC-018 - Cliquer sur Proceed to checkout","firefox","2026-08-18","passed","2026-08-18","Proceed to checkout","Sprint_3___Panier/automatisation/tests/proceed-checkout.spec.ts","",""
"","3504","TC-016 - Décocher une catégorie","chromium","2026-08-18","passed","2026-08-18","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","1201","TC-022 - Champ email vide","firefox","2026-08-18","passed","2026-08-18","Forgot your password","Sprint_1___Access-management/automatisation/tests/forgot-password.spec.ts","",""
"","2513","TC-002 - Ajouter un produit (présent dans le panier)","chromium","2026-08-18","passed","2026-08-18","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","527","TC-006 - Vérifier la présence du select de tri","chromium","2026-08-18","passed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","1505","TC-003 - Recherche avec terme inexistant","chromium","2026-08-18","passed","2026-08-18","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","1233","TC-008 - Tri des noms de produits (Z-A)","chromium","2026-08-18","failed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","2716","TC-018 - Aucune catégorie UNDEFINED dans l'interface","firefox","2026-08-18","failed","2026-08-18","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","3463","TC-024 - Logout > redirection vers /auth/login","chromium","2026-08-10","passed","2026-08-10","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","3505","TC-002 - Register avec données valides","firefox","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","5524","TC-008 - Formulaire complet (passage vers Payment)","chromium","2026-08-18","passed","2026-08-18","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","869","TC-005 - Register avec champs obligatoires vides","chromium","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","2492","TC-035 - Cliquer en étant connecté - produit ajouté aux favoris","chromium","2026-08-18","passed","2026-08-18","Add to favourites","Sprint_2___Catalogue/automatisation/tests/favourites.spec.ts","",""
"","7451","TC-010 - Vérifier que toutes les options du select sont valides","firefox","2026-08-18","failed","2026-08-18","Méthode de paiement","Sprint_4___Checkout/automatisation/tests/payment-method.spec.ts","",""
"","2680","TC-014 - Cocher une catégorie","chromium","2026-08-18","passed","2026-08-18","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","2894","TC-009 - Quantité négative (soumission bloquée)","chromium","2026-08-18","failed","2026-08-18","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","1938","TC-005 - Bouton de recherche présent","firefox","2026-08-18","passed","2026-08-18","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","1489","TC-009 - Mot de passe 10 caractères","chromium","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","7116","TC-002 - Login avec credentials valides (accès vers Billing Address)","firefox","2026-08-18","passed","2026-08-18","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","7850","TC-027 - Nom de l'utilisateur affiché dans le menu après connexion","firefox","2026-08-18","failed","2026-08-18","Menu utilisateur connecté","Sprint_1___Access-management/automatisation/tests/navbar.spec.ts","",""
"","1485","TC-013 - Login avec mauvais mot de passe","chromium","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","1572","TC-002 - Recherche avec terme valide","chromium","2026-08-18","passed","2026-08-18","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","1492","TC-015 - Login avec mot de passe vide","chromium","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","1349","TC-012 - Login avec email inexistant","firefox","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","7255","TC-025 - Session détruite après logout","chromium","2026-08-18","failed","2026-08-18","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","1142","TC-018 - Aucune catégorie UNDEFINED dans l'interface","chromium","2026-08-18","failed","2026-08-18","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","3632","TC-019 - Lien Forgot your password visible sur la page Login","firefox","2026-08-18","passed","2026-08-18","Forgot your password","Sprint_1___Access-management/automatisation/tests/forgot-password.spec.ts","",""
"","5587","TC-004 - Ajouter plusieurs produits différents","firefox","2026-08-18","passed","2026-08-18","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","1610","TC-020 - Cocher une marque - seuls ses produits affichés","chromium","2026-08-18","passed","2026-08-18","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","3456","TC-023 - Vérifier la présence du bouton de déconnexion","firefox","2026-08-18","passed","2026-08-18","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","4073","TC-009 - Quantité négative (soumission bloquée)","firefox","2026-08-18","failed","2026-08-18","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","857","TC-001 - Vérifier la présence de la barre de recherche","firefox","2026-08-18","passed","2026-08-18","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","2619","TC-021 - Cocher plusieurs marques - produits combinés","firefox","2026-08-18","passed","2026-08-18","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","1181","TC-006 - Register avec date de naissance vide","chromium","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","2984","TC-012 - Tri CO₂ Rating (Worst First)","firefox","2026-08-18","passed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","1828","TC-033 - Vérifier la présence du bouton Add to favourites","chromium","2026-08-18","passed","2026-08-18","Add to favourites","Sprint_2___Catalogue/automatisation/tests/favourites.spec.ts","",""
"","5179","TC-036 - Produit apparaît dans la liste des favoris","firefox","2026-08-18","passed","2026-08-18","Add to favourites","Sprint_2___Catalogue/automatisation/tests/favourites.spec.ts","",""
"","2117","TC-010 - Mot de passe 11 caractères","firefox","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","2535","TC-018 - Élément propre à /account affiché après login","firefox","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","7500","TC-015 - Message de confirmation affiché après Confirm","chromium","2026-08-18","passed","2026-08-18","Confirmation de commande","Sprint_4___Checkout/automatisation/tests/confirmation.spec.ts","",""
"","2254","TC-001 - Vérifier la présence du bouton Add to cart","chromium","2026-08-18","passed","2026-08-18","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","3444","TC-030 - Cliquer sur + (quantité incrémente de 1)","firefox","2026-08-18","failed","2026-08-18","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","3437","TC-032 - Quantité minimum - impossible de descendre sous 1","firefox","2026-08-18","passed","2026-08-18","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","2023","TC-031 - Cliquer sur - (quantité décrémente de 1)","chromium","2026-08-18","failed","2026-08-18","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","3273","TC-001 - Vérifier que la section Sign In est accessible depuis le checkout","chromium","2026-08-18","passed","2026-08-18","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","2148","TC-020 - Cocher une marque - seuls ses produits affichés","firefox","2026-08-18","passed","2026-08-18","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","3964","TC-001 - Vérifier que la section Sign In est accessible depuis le checkout","firefox","2026-08-18","passed","2026-08-18","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","5097","TC-005 - Ajouter le même produit plusieurs fois","firefox","2026-08-18","failed","2026-08-18","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","4099","TC-028 - Valeurs limites (1€ et 200€) - comportement stable","chromium","2026-08-18","passed","2026-08-18","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","2276","TC-018 - Élément propre à /account affiché après login","chromium","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","1504","TC-016 - Login avec email mal formaté","chromium","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","6671","TC-009 - Vérifier la présence du select de méthode de paiement","firefox","2026-08-18","passed","2026-08-18","Méthode de paiement","Sprint_4___Checkout/automatisation/tests/payment-method.spec.ts","",""
"","884","TC-001 - Vérifier la présence des champs obligatoires","chromium","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","1836","TC-013 - Login avec mauvais mot de passe","firefox","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","2718","TC-008 - Quantité à 0 (soumission bloquée ou remise à 1)","chromium","2026-08-18","failed","2026-08-18","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","4242","TC-008 - Quantité à 0 (soumission bloquée ou remise à 1)","firefox","2026-08-18","failed","2026-08-18","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","3466","TC-010 - Total par ligne correct (prix × quantité initiale)","firefox","2026-08-18","failed","2026-08-18","Total panier","Sprint_3___Panier/automatisation/tests/total.spec.ts","",""
"","2782","TC-017 - Vérifier la présence du bouton Proceed to checkout","chromium","2026-08-18","passed","2026-08-18","Proceed to checkout","Sprint_3___Panier/automatisation/tests/proceed-checkout.spec.ts","",""
"","6736","TC-026 - Accès /account après logout","chromium","2026-08-18","failed","2026-08-18","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","2540","TC-032 - Quantité minimum - impossible de descendre sous 1","chromium","2026-08-18","passed","2026-08-18","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","1473","TC-016 - Login avec email mal formaté","firefox","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","3372","TC-003 - Login avec credentials invalides","chromium","2026-08-18","passed","2026-08-18","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","2267","TC-030 - Cliquer sur + (quantité incrémente de 1)","chromium","2026-08-18","failed","2026-08-18","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","3228","TC-011 - Modifier la quantité (total par ligne mis à jour)","chromium","2026-08-18","failed","2026-08-18","Total panier","Sprint_3___Panier/automatisation/tests/total.spec.ts","",""
"","6185","TC-005 - Vérifier la présence des 5 champs obligatoires","firefox","2026-08-18","passed","2026-08-18","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","1532","TC-010 - Mot de passe 11 caractères","chromium","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","4276","TC-024 - Logout > redirection vers /auth/login","firefox","2026-08-10","passed","2026-08-10","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","5629","TC-015 - Total du panier mis à jour après suppression","firefox","2026-08-18","failed","2026-08-18","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","3530","TC-016 - Décocher une catégorie","firefox","2026-08-18","passed","2026-08-18","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","4569","TC-022 - Champ email vide","chromium","2026-08-18","passed","2026-08-18","Forgot your password","Sprint_1___Access-management/automatisation/tests/forgot-password.spec.ts","",""
"","6767","TC-011 - Sélectionner une méthode de paiement valide","firefox","2026-08-18","passed","2026-08-18","Méthode de paiement","Sprint_4___Checkout/automatisation/tests/payment-method.spec.ts","",""
"","2745","TC-006 - Vérifier la présence du champ de quantité","chromium","2026-08-18","passed","2026-08-18","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","525","TC-001 - Vérifier la présence de la barre de recherche","chromium","2026-08-18","passed","2026-08-18","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","8099","TC-008 - Mot de passe 9 caractères","firefox","2026-08-18","failed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","4232","TC-015 - Total du panier mis à jour après suppression","chromium","2026-08-18","failed","2026-08-18","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","3946","TC-012 - Total général = somme de tous les totaux par ligne","chromium","2026-08-18","failed","2026-08-18","Total panier","Sprint_3___Panier/automatisation/tests/total.spec.ts","",""
"","2690","TC-007 - Modifier la quantité (mise à jour correcte)","chromium","2026-08-18","passed","2026-08-18","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","3443","TC-017 - Vérifier la présence du bouton Proceed to checkout","firefox","2026-08-18","passed","2026-08-18","Proceed to checkout","Sprint_3___Panier/automatisation/tests/proceed-checkout.spec.ts","",""
"","910","TC-011 - Vérifier la présence des champs email et mot de passe","chromium","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","2902","TC-022 - Décocher une marque - filtre retiré","firefox","2026-08-18","passed","2026-08-18","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","4608","TC-014 - Supprimer un produit parmi plusieurs","chromium","2026-08-18","failed","2026-08-18","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","3689","TC-003 - Register avec email déjà utilisé","firefox","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","6213","TC-008 - Formulaire complet (passage vers Payment)","firefox","2026-08-18","passed","2026-08-18","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","2717","TC-008 - Tri des noms de produits (Z-A)","firefox","2026-08-18","failed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","7160","TC-017 - Nav catégorie valide (redirection correcte)","firefox","2026-08-18","failed","2026-08-18","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","2011","TC-023 - Vérifier la présence du bouton de déconnexion","chromium","2026-08-18","passed","2026-08-18","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","1201","TC-011 - Vérifier la présence des champs email et mot de passe","firefox","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","2223","TC-029 - Vérifier présence du sélecteur de quantité","firefox","2026-08-18","passed","2026-08-18","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","2608","TC-028 - Option de déconnexion visible dans le menu","firefox","2026-08-18","passed","2026-08-18","Menu utilisateur connecté","Sprint_1___Access-management/automatisation/tests/navbar.spec.ts","",""
"","1800","TC-004 - Recherche vide","chromium","2026-08-18","failed","2026-08-18","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","2179","TC-001 - Vérifier la présence du bouton Add to cart","firefox","2026-08-18","passed","2026-08-18","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","4829","TC-004 - Register depuis le checkout (redirection vers Billing Address)","chromium","2026-08-18","failed","2026-08-18","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","2938","TC-009 - Mot de passe 10 caractères","firefox","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
