"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4604","TC-014 - Supprimer un produit parmi plusieurs","chromium","2026-08-18","failed","2026-08-18","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","2310","TC-024 - Cocher eco-friendly - seuls produits éco affichés","chromium","2026-08-18","failed","2026-08-18","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","7293","TC-026 - Accès /account après logout","chromium","2026-08-18","failed","2026-08-18","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","1124","TC-006 - Vérifier la présence du select de tri","firefox","2026-08-18","passed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","7363","TC-008 - Mot de passe 9 caractères","chromium","2026-08-18","failed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","7273","TC-013 - Champs vides","firefox","2026-08-18","passed","2026-08-18","Informations de paiement","Sprint_4___Checkout/automatisation/tests/payment-info.spec.ts","",""
"","7112","TC-013 - Champs vides","chromium","2026-08-18","passed","2026-08-18","Informations de paiement","Sprint_4___Checkout/automatisation/tests/payment-info.spec.ts","",""
"","1445","TC-016 - Login avec email mal formaté","chromium","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","7497","TC-015 - Message de confirmation affiché après Confirm","chromium","2026-08-18","passed","2026-08-18","Confirmation de commande","Sprint_4___Checkout/automatisation/tests/confirmation.spec.ts","",""
"","3127","TC-023 - Vérifier présence checkbox Sustainability","chromium","2026-08-18","passed","2026-08-18","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","2395","TC-001 - Vérifier la présence de la barre de recherche","firefox","2026-08-18","passed","2026-08-18","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","3330","TC-009 - Quantité négative (soumission bloquée)","chromium","2026-08-18","failed","2026-08-18","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","2527","TC-006 - Vérifier la présence du champ de quantité","chromium","2026-08-18","passed","2026-08-18","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","6153","TC-012 - Total général = somme de tous les totaux par ligne","firefox","2026-08-18","failed","2026-08-18","Total panier","Sprint_3___Panier/automatisation/tests/total.spec.ts","",""
"","1149","TC-010 - Tri Price (Low-High)","chromium","2026-08-18","passed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","4012","TC-003 - Login avec credentials invalides","chromium","2026-08-18","passed","2026-08-18","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","1797","TC-002 - Recherche avec terme valide","firefox","2026-08-18","passed","2026-08-18","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","1688","TC-002 - Recherche avec terme valide","chromium","2026-08-18","passed","2026-08-18","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","4764","TC-015 - Total du panier mis à jour après suppression","chromium","2026-08-18","failed","2026-08-18","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","1796","TC-004 - Recherche vide","chromium","2026-08-18","failed","2026-08-18","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","6407","TC-003 - Register avec email déjà utilisé","firefox","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","2420","TC-033 - Vérifier la présence du bouton Add to favourites","firefox","2026-08-18","passed","2026-08-18","Add to favourites","Sprint_2___Catalogue/automatisation/tests/favourites.spec.ts","",""
"","1219","TC-006 - Register avec date de naissance vide","chromium","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","2543","TC-018 - Élément propre à /account affiché après login","firefox","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","8980","TC-009 - Vérifier la présence du select de méthode de paiement","firefox","2026-08-18","passed","2026-08-18","Méthode de paiement","Sprint_4___Checkout/automatisation/tests/payment-method.spec.ts","",""
"","1197","TC-011 - Vérifier la présence des champs email et mot de passe","firefox","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","4289","TC-032 - Quantité minimum - impossible de descendre sous 1","firefox","2026-08-18","passed","2026-08-18","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","5994","TC-011 - Sélectionner une méthode de paiement valide","chromium","2026-08-18","passed","2026-08-18","Méthode de paiement","Sprint_4___Checkout/automatisation/tests/payment-method.spec.ts","",""
"","3391","TC-035 - Cliquer en étant connecté - produit ajouté aux favoris","chromium","2026-08-18","passed","2026-08-18","Add to favourites","Sprint_2___Catalogue/automatisation/tests/favourites.spec.ts","",""
"","4781","TC-008 - Formulaire complet (passage vers Payment)","chromium","2026-08-18","passed","2026-08-18","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","1664","TC-015 - Login avec mot de passe vide","chromium","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","5235","TC-026 - Modifier valeur min - produits filtrés correctement","firefox","2026-08-18","failed","2026-08-18","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","4895","TC-012 - Total général = somme de tous les totaux par ligne","chromium","2026-08-18","failed","2026-08-18","Total panier","Sprint_3___Panier/automatisation/tests/total.spec.ts","",""
"","2082","TC-002 - Register avec données valides","firefox","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","1843","TC-011 - Tri CO₂ Rating (Best First)","chromium","2026-08-18","passed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","4699","TC-035 - Cliquer en étant connecté - produit ajouté aux favoris","firefox","2026-08-18","passed","2026-08-18","Add to favourites","Sprint_2___Catalogue/automatisation/tests/favourites.spec.ts","",""
"","1395","TC-002 - Register avec données valides","chromium","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","3789","TC-024 - Cocher eco-friendly - seuls produits éco affichés","firefox","2026-08-18","failed","2026-08-18","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","2529","TC-031 - Cliquer sur - (quantité décrémente de 1)","chromium","2026-08-18","failed","2026-08-18","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","3070","TC-018 - Cliquer sur Proceed to checkout","chromium","2026-08-18","passed","2026-08-18","Proceed to checkout","Sprint_3___Panier/automatisation/tests/proceed-checkout.spec.ts","",""
"","2567","TC-013 - Vérifier la présence des checkboxes de catégories","firefox","2026-08-18","passed","2026-08-18","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","2268","TC-012 - Tri CO₂ Rating (Worst First)","firefox","2026-08-18","passed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","2317","TC-010 - Mot de passe 11 caractères","firefox","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","2244","TC-003 - Recherche avec terme inexistant","firefox","2026-08-18","passed","2026-08-18","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","5945","TC-019 - Lien Forgot your password visible sur la page Login","firefox","2026-08-18","passed","2026-08-18","Forgot your password","Sprint_1___Access-management/automatisation/tests/forgot-password.spec.ts","",""
"","2437","TC-014 - Cocher une catégorie","chromium","2026-08-18","passed","2026-08-18","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","6044","TC-004 - Register depuis le checkout (redirection vers Billing Address)","firefox","2026-08-18","failed","2026-08-18","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","2507","TC-013 - Vérifier la présence du bouton de suppression","chromium","2026-08-18","passed","2026-08-18","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","4265","TC-036 - Produit apparaît dans la liste des favoris","chromium","2026-08-18","passed","2026-08-18","Add to favourites","Sprint_2___Catalogue/automatisation/tests/favourites.spec.ts","",""
"","4447","TC-009 - Quantité négative (soumission bloquée)","firefox","2026-08-18","failed","2026-08-18","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","3411","TC-002 - Ajouter un produit (présent dans le panier)","firefox","2026-08-18","passed","2026-08-18","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","2472","TC-023 - Vérifier la présence du bouton de déconnexion","firefox","2026-08-18","passed","2026-08-18","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","2761","TC-017 - Vérifier la présence du bouton Proceed to checkout","chromium","2026-08-18","passed","2026-08-18","Proceed to checkout","Sprint_3___Panier/automatisation/tests/proceed-checkout.spec.ts","",""
"","7579","TC-014 - Champs remplis (accès à la confirmation)","chromium","2026-08-18","passed","2026-08-18","Informations de paiement","Sprint_4___Checkout/automatisation/tests/payment-info.spec.ts","",""
"","2691","TC-001 - Vérifier la présence du bouton Add to cart","firefox","2026-08-18","passed","2026-08-18","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","5185","TC-021 - Email inexistant","firefox","2026-08-18","passed","2026-08-18","Forgot your password","Sprint_1___Access-management/automatisation/tests/forgot-password.spec.ts","",""
"","3626","TC-018 - Cliquer sur Proceed to checkout","firefox","2026-08-18","passed","2026-08-18","Proceed to checkout","Sprint_3___Panier/automatisation/tests/proceed-checkout.spec.ts","",""
"","2920","TC-006 - Register avec date de naissance vide","firefox","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","4285","TC-016 - Supprimer le dernier produit","firefox","2026-08-18","failed","2026-08-18","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","1695","TC-012 - Login avec email inexistant","chromium","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","9315","TC-026 - Accès /account après logout","firefox","2026-08-18","failed","2026-08-18","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","5409","TC-006 - Vérifier le titre de la section Billing Address","firefox","2026-08-18","failed","2026-08-18","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","3744","TC-030 - Cliquer sur + (quantité incrémente de 1)","firefox","2026-08-18","failed","2026-08-18","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","4362","TC-002 - Login avec credentials valides (accès vers Billing Address)","chromium","2026-08-18","passed","2026-08-18","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","869","TC-006 - Vérifier la présence du select de tri","chromium","2026-08-18","passed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","2915","TC-022 - Décocher une marque - filtre retiré","firefox","2026-08-18","passed","2026-08-18","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","1113","TC-004 - Register avec email mal formaté","chromium","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","1728","TC-018 - Élément propre à /account affiché après login","chromium","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","7835","TC-017 - Nav catégorie valide (redirection correcte)","firefox","2026-08-18","failed","2026-08-18","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","4219","TC-004 - Ajouter plusieurs produits différents","chromium","2026-08-18","passed","2026-08-18","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","1423","TC-003 - Recherche avec terme inexistant","chromium","2026-08-18","passed","2026-08-18","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","1171","TC-005 - Bouton de recherche présent","firefox","2026-08-18","passed","2026-08-18","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","939","TC-011 - Vérifier la présence des champs email et mot de passe","chromium","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","2192","TC-017 - Login réussi > redirection /account","firefox","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","6129","TC-004 - Register depuis le checkout (redirection vers Billing Address)","chromium","2026-08-18","failed","2026-08-18","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","1491","TC-022 - Champ email vide","firefox","2026-08-18","passed","2026-08-18","Forgot your password","Sprint_1___Access-management/automatisation/tests/forgot-password.spec.ts","",""
"","2771","TC-030 - Cliquer sur + (quantité incrémente de 1)","chromium","2026-08-18","failed","2026-08-18","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","6804","TC-011 - Sélectionner une méthode de paiement valide","firefox","2026-08-18","passed","2026-08-18","Méthode de paiement","Sprint_4___Checkout/automatisation/tests/payment-method.spec.ts","",""
"","3233","TC-019 - Lien Forgot your password visible sur la page Login","chromium","2026-08-18","passed","2026-08-18","Forgot your password","Sprint_1___Access-management/automatisation/tests/forgot-password.spec.ts","",""
"","2057","TC-028 - Option de déconnexion visible dans le menu","chromium","2026-08-18","passed","2026-08-18","Menu utilisateur connecté","Sprint_1___Access-management/automatisation/tests/navbar.spec.ts","",""
"","1472","TC-014 - Login avec email vide","chromium","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","2061","TC-004 - Register avec email mal formaté","firefox","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","1487","TC-016 - Login avec email mal formaté","firefox","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","7113","TC-010 - Vérifier que toutes les options du select sont valides","firefox","2026-08-18","failed","2026-08-18","Méthode de paiement","Sprint_4___Checkout/automatisation/tests/payment-method.spec.ts","",""
"","8151","TC-027 - Nom de l'utilisateur affiché dans le menu après connexion","firefox","2026-08-18","failed","2026-08-18","Menu utilisateur connecté","Sprint_1___Access-management/automatisation/tests/navbar.spec.ts","",""
"","6142","TC-015 - Cocher plusieurs catégories (produits combinés)","chromium","2026-08-18","passed","2026-08-18","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","4181","TC-010 - Total par ligne correct (prix × quantité initiale)","firefox","2026-08-18","failed","2026-08-18","Total panier","Sprint_3___Panier/automatisation/tests/total.spec.ts","",""
"","8763","TC-025 - Session détruite après logout","firefox","2026-08-18","failed","2026-08-18","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","3311","TC-007 - Tri des noms de produits (A-Z)","firefox","2026-08-18","failed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","7540","TC-025 - Session détruite après logout","chromium","2026-08-18","failed","2026-08-18","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","5722","TC-008 - Formulaire complet (passage vers Payment)","firefox","2026-08-18","passed","2026-08-18","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","909","TC-025 - Vérifier présence du slider de prix","chromium","2026-08-18","passed","2026-08-18","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","4298","TC-005 - Ajouter le même produit plusieurs fois","chromium","2026-08-18","failed","2026-08-18","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","5021","TC-005 - Vérifier la présence des 5 champs obligatoires","firefox","2026-08-18","passed","2026-08-18","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","3534","TC-016 - Décocher une catégorie","chromium","2026-08-18","passed","2026-08-18","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","4953","TC-002 - Login avec credentials valides (accès vers Billing Address)","firefox","2026-08-18","passed","2026-08-18","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","2735","TC-013 - Vérifier la présence du bouton de suppression","firefox","2026-08-18","passed","2026-08-18","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","2693","TC-010 - Total par ligne correct (prix × quantité initiale)","chromium","2026-08-18","failed","2026-08-18","Total panier","Sprint_3___Panier/automatisation/tests/total.spec.ts","",""
